Id,Prediction
majc0_sx385_76,f
majc0_sx385_77,f
majc0_sx385_78,f
majc0_sx385_79,f
majc0_sx385_80,b
majc0_sx385_81,b
majc0_sx385_82,aa
majc0_sx385_83,uh
majc0_sx385_84,uh
majc0_sx385_85,l
majc0_sx385_86,l
majc0_sx385_87,l
majc0_sx385_88,l
majc0_sx385_89,aa
majc0_sx385_90,aa
majc0_sx385_91,aa
majc0_sx385_92,l
majc0_sx385_93,aa
majc0_sx385_94,aa
majc0_sx385_95,eh
majc0_sx385_96,sil
majc0_sx385_97,sil
majc0_sx385_98,sil
majc0_sx385_99,sil
majc0_sx385_100,sil
majc0_sx385_101,sil
majc0_sx385_102,sil
majc0_sx385_103,sil
majc0_sx385_104,k
majc0_sx385_105,k
majc0_sx385_106,sil
majc0_sx385_107,sil
majc0_sx385_108,sil
majc0_sx385_109,sil
majc0_sx385_110,k
majc0_sx385_111,k
majc0_sx385_112,w
majc0_sx385_113,dh
majc0_sx385_114,p
majc0_sx385_115,p
majc0_sx385_116,b
majc0_sx385_117,b
majc0_sx385_118,er
majc0_sx385_119,er
majc0_sx385_120,er
majc0_sx385_121,er
majc0_sx385_122,er
majc0_sx385_123,er
majc0_sx385_124,er
majc0_sx385_125,z
majc0_sx385_126,z
majc0_sx385_127,z
majc0_sx385_128,z
majc0_sx385_129,z
majc0_sx385_130,z
majc0_sx385_131,z
majc0_sx385_132,s
majc0_sx385_133,s
majc0_sx385_134,g
majc0_sx385_135,r
majc0_sx385_136,er
majc0_sx385_137,er
majc0_sx385_138,er
majc0_sx385_139,er
majc0_sx385_140,er
majc0_sx385_141,f
majc0_sx385_142,f
majc0_sx385_143,f
majc0_sx385_144,f
majc0_sx385_145,s
majc0_sx385_146,s
majc0_sx385_147,f
majc0_sx385_148,f
majc0_sx385_149,b
majc0_sx385_150,g
majc0_sx385_151,er
majc0_sx385_152,er
majc0_sx385_153,er
majc0_sx385_154,er
majc0_sx385_155,er
majc0_sx385_156,er
majc0_sx385_157,sil
majc0_sx385_158,sil
majc0_sx385_159,w
majc0_sx385_160,w
majc0_sx385_161,w
majc0_sx385_162,w
majc0_sx385_163,w
majc0_sx385_164,w
majc0_sx385_165,l
majc0_sx385_166,l
majc0_sx385_167,l
majc0_sx385_168,l
majc0_sx385_169,l
majc0_sx385_170,l
majc0_sx385_171,l
majc0_sx385_172,l
majc0_sx385_173,aa
majc0_sx385_174,sil
majc0_sx385_175,sil
majc0_sx385_176,sil
majc0_sx385_177,sil
majc0_sx385_178,m
majc0_sx385_179,b
majc0_sx385_180,b
majc0_sx385_181,b
majc0_sx385_182,l
majc0_sx385_183,l
majc0_sx385_184,er
majc0_sx385_185,er
majc0_sx385_186,er
majc0_sx385_187,er
majc0_sx385_188,er
majc0_sx385_189,er
majc0_sx385_190,r
majc0_sx385_191,r
majc0_sx385_192,r
majc0_sx385_193,r
majc0_sx385_194,ah
majc0_sx385_195,er
majc0_sx385_196,l
majc0_sx385_197,l
majc0_sx385_198,sil
majc0_sx385_199,sil
majc0_sx385_200,sil
majc0_sx385_201,p
majc0_sx385_202,p
majc0_sx385_203,sil
majc0_sx385_204,k
majc0_sx385_205,p
majc0_sx385_206,r
majc0_sx385_207,er
majc0_sx385_208,er
majc0_sx385_209,er
majc0_sx385_210,er
majc0_sx385_211,er
majc0_sx385_212,er
majc0_sx385_213,sil
majc0_sx385_214,sil
majc0_sx385_215,sil
majc0_sx385_216,sil
majc0_sx385_217,sil
majc0_sx385_218,sil
majc0_sx385_219,sil
majc0_sx385_220,sil
majc0_sx385_221,sil
majc0_sx385_222,sil
majc0_sx385_223,sil
mbdg0_si1463_1,sil
mbdg0_si1463_2,sil
mbdg0_si1463_3,sil
mbdg0_si1463_4,sil
mbdg0_si1463_5,sil
mbdg0_si1463_6,sil
mbdg0_si1463_7,sil
mbdg0_si1463_8,sil
mbdg0_si1463_9,sil
mbdg0_si1463_10,sil
mbdg0_si1463_11,sil
mbdg0_si1463_12,sil
mbdg0_si1463_13,sil
mbdg0_si1463_14,sil
mbdg0_si1463_15,dh
mbdg0_si1463_16,w
mbdg0_si1463_17,w
mbdg0_si1463_18,w
mbdg0_si1463_19,w
mbdg0_si1463_20,w
mbdg0_si1463_21,m
mbdg0_si1463_22,ih
mbdg0_si1463_23,ih
mbdg0_si1463_24,sil
mbdg0_si1463_25,sil
mbdg0_si1463_26,sil
mbdg0_si1463_27,sil
mbdg0_si1463_28,jh
mbdg0_si1463_29,t
mbdg0_si1463_30,t
mbdg0_si1463_31,t
mbdg0_si1463_32,t
mbdg0_si1463_33,t
mbdg0_si1463_34,t
mbdg0_si1463_35,sh
mbdg0_si1463_36,t
mbdg0_si1463_37,g
mbdg0_si1463_38,g
mbdg0_si1463_39,ih
mbdg0_si1463_40,ey
mbdg0_si1463_41,ey
mbdg0_si1463_42,ey
mbdg0_si1463_43,eh
mbdg0_si1463_44,eh
mbdg0_si1463_45,eh
mbdg0_si1463_46,eh
mbdg0_si1463_47,eh
mbdg0_si1463_48,eh
mbdg0_si1463_49,eh
mbdg0_si1463_50,v
mbdg0_si1463_51,v
mbdg0_si1463_52,m
mbdg0_si1463_53,m
mbdg0_si1463_54,ae
mbdg0_si1463_55,ah
mbdg0_si1463_56,ah
mbdg0_si1463_57,ae
mbdg0_si1463_58,aa
mbdg0_si1463_59,aa
mbdg0_si1463_60,aa
mbdg0_si1463_61,aa
mbdg0_si1463_62,l
mbdg0_si1463_63,oy
mbdg0_si1463_64,oy
mbdg0_si1463_65,oy
mbdg0_si1463_66,oy
mbdg0_si1463_67,w
mbdg0_si1463_68,w
mbdg0_si1463_69,w
mbdg0_si1463_70,w
mbdg0_si1463_71,w
mbdg0_si1463_72,aa
mbdg0_si1463_73,aa
mbdg0_si1463_74,er
mbdg0_si1463_75,er
mbdg0_si1463_76,er
mbdg0_si1463_77,er
mbdg0_si1463_78,er
mbdg0_si1463_79,er
mbdg0_si1463_80,er
mbdg0_si1463_81,er
mbdg0_si1463_82,l
mbdg0_si1463_83,l
mbdg0_si1463_84,w
mbdg0_si1463_85,w
mbdg0_si1463_86,l
mbdg0_si1463_87,l
mbdg0_si1463_88,l
mbdg0_si1463_89,l
mbdg0_si1463_90,r
mbdg0_si1463_91,l
mbdg0_si1463_92,l
mbdg0_si1463_93,ah
mbdg0_si1463_94,ah
mbdg0_si1463_95,l
mbdg0_si1463_96,ah
mbdg0_si1463_97,m
mbdg0_si1463_98,m
mbdg0_si1463_99,m
mbdg0_si1463_100,m
mbdg0_si1463_101,m
mbdg0_si1463_102,m
mbdg0_si1463_103,m
mbdg0_si1463_104,m
mbdg0_si1463_105,r
mbdg0_si1463_106,r
mbdg0_si1463_107,ah
mbdg0_si1463_108,ah
mbdg0_si1463_109,ah
mbdg0_si1463_110,ah
mbdg0_si1463_111,ah
mbdg0_si1463_112,aa
mbdg0_si1463_113,ah
mbdg0_si1463_114,ah
mbdg0_si1463_115,ah
mbdg0_si1463_116,ah
mbdg0_si1463_117,ah
mbdg0_si1463_118,sil
mbdg0_si1463_119,sil
mbdg0_si1463_120,sil
mbdg0_si1463_121,p
mbdg0_si1463_122,t
mbdg0_si1463_123,d
mbdg0_si1463_124,jh
mbdg0_si1463_125,sh
mbdg0_si1463_126,sh
mbdg0_si1463_127,sh
mbdg0_si1463_128,sh
mbdg0_si1463_129,sh
mbdg0_si1463_130,jh
mbdg0_si1463_131,ah
mbdg0_si1463_132,ah
mbdg0_si1463_133,ah
mbdg0_si1463_134,m
mbdg0_si1463_135,n
mbdg0_si1463_136,m
mbdg0_si1463_137,m
mbdg0_si1463_138,m
mbdg0_si1463_139,m
mbdg0_si1463_140,m
mbdg0_si1463_141,l
mbdg0_si1463_142,l
mbdg0_si1463_143,l
mbdg0_si1463_144,l
mbdg0_si1463_145,l
mbdg0_si1463_146,l
mbdg0_si1463_147,l
mbdg0_si1463_148,l
mbdg0_si1463_149,l
mbdg0_si1463_150,l
mbdg0_si1463_151,r
mbdg0_si1463_152,r
mbdg0_si1463_153,r
mbdg0_si1463_154,r
mbdg0_si1463_155,er
mbdg0_si1463_156,er
mbdg0_si1463_157,ih
mbdg0_si1463_158,ih
mbdg0_si1463_159,z
mbdg0_si1463_160,z
mbdg0_si1463_161,s
mbdg0_si1463_162,s
mbdg0_si1463_163,s
mbdg0_si1463_164,s
mbdg0_si1463_165,s
mbdg0_si1463_166,s
mbdg0_si1463_167,s
mbdg0_si1463_168,z
mbdg0_si1463_169,ih
mbdg0_si1463_170,ih
mbdg0_si1463_171,ih
mbdg0_si1463_172,ih
mbdg0_si1463_173,z
mbdg0_si1463_174,sil
mbdg0_si1463_175,sil
mbdg0_si1463_176,sil
mbdg0_si1463_177,s
mbdg0_si1463_178,t
mbdg0_si1463_179,s
mbdg0_si1463_180,s
mbdg0_si1463_181,s
mbdg0_si1463_182,s
mbdg0_si1463_183,k
mbdg0_si1463_184,ih
mbdg0_si1463_185,ih
mbdg0_si1463_186,ih
mbdg0_si1463_187,sil
mbdg0_si1463_188,sil
mbdg0_si1463_189,sil
mbdg0_si1463_190,sil
mbdg0_si1463_191,sil
mbdg0_si1463_192,p
mbdg0_si1463_193,t
mbdg0_si1463_194,jh
mbdg0_si1463_195,jh
mbdg0_si1463_196,jh
mbdg0_si1463_197,jh
mbdg0_si1463_198,sh
mbdg0_si1463_199,sil
mbdg0_si1463_200,sil
mbdg0_si1463_201,sil
mbdg0_si1463_202,sil
mbdg0_si1463_203,k
mbdg0_si1463_204,k
mbdg0_si1463_205,g
mbdg0_si1463_206,g
mbdg0_si1463_207,er
mbdg0_si1463_208,ah
mbdg0_si1463_209,ah
mbdg0_si1463_210,er
mbdg0_si1463_211,er
mbdg0_si1463_212,ih
mbdg0_si1463_213,sil
mbdg0_si1463_214,sil
mbdg0_si1463_215,sil
mbdg0_si1463_216,sil
mbdg0_si1463_217,sil
mbdg0_si1463_218,sil
mbdg0_si1463_219,sil
mbdg0_si1463_220,sil
mbdg0_si1463_221,sil
mbdg0_si1463_222,t
mbdg0_si1463_223,t
mbdg0_si1463_224,d
mbdg0_si1463_225,ih
mbdg0_si1463_226,ih
mbdg0_si1463_227,ih
mbdg0_si1463_228,sil
mbdg0_si1463_229,sil
mbdg0_si1463_230,sil
mbdg0_si1463_231,sil
mbdg0_si1463_232,m
mbdg0_si1463_233,b
mbdg0_si1463_234,b
mbdg0_si1463_235,ih
mbdg0_si1463_236,m
mbdg0_si1463_237,m
mbdg0_si1463_238,r
mbdg0_si1463_239,r
mbdg0_si1463_240,r
mbdg0_si1463_241,r
mbdg0_si1463_242,r
mbdg0_si1463_243,r
mbdg0_si1463_244,r
mbdg0_si1463_245,aa
mbdg0_si1463_246,aa
mbdg0_si1463_247,aa
mbdg0_si1463_248,aa
mbdg0_si1463_249,aa
mbdg0_si1463_250,aa
mbdg0_si1463_251,l
mbdg0_si1463_252,ay
mbdg0_si1463_253,ay
mbdg0_si1463_254,r
mbdg0_si1463_255,r
mbdg0_si1463_256,ih
mbdg0_si1463_257,iy
mbdg0_si1463_258,iy
mbdg0_si1463_259,iy
mbdg0_si1463_260,n
mbdg0_si1463_261,y
mbdg0_si1463_262,y
mbdg0_si1463_263,y
mbdg0_si1463_264,iy
mbdg0_si1463_265,iy
mbdg0_si1463_266,ih
mbdg0_si1463_267,ih
mbdg0_si1463_268,n
mbdg0_si1463_269,er
mbdg0_si1463_270,sil
mbdg0_si1463_271,sil
mbdg0_si1463_272,sil
mbdg0_si1463_273,sil
mbdg0_si1463_274,sil
mbdg0_si1463_275,sil
mbdg0_si1463_276,sil
mbdg0_si1463_277,sil
mbdg0_si1463_278,sil
mbdg0_si1463_279,sil
mbdg0_si1463_280,sil
mbdg0_si2093_1,sil
mbdg0_si2093_2,sil
mbdg0_si2093_3,sil
mbdg0_si2093_4,sil
mbdg0_si2093_5,sil
mbdg0_si2093_6,sil
mbdg0_si2093_7,sil
mbdg0_si2093_8,sil
mbdg0_si2093_9,sil
mbdg0_si2093_10,sil
mbdg0_si2093_11,sil
mbdg0_si2093_12,sil
mbdg0_si2093_13,sil
mbdg0_si2093_14,sil
mbdg0_si2093_15,sil
mbdg0_si2093_16,sil
mbdg0_si2093_17,hh
mbdg0_si2093_18,f
mbdg0_si2093_19,t
mbdg0_si2093_20,t
mbdg0_si2093_21,dh
mbdg0_si2093_22,g
mbdg0_si2093_23,ih
mbdg0_si2093_24,ih
mbdg0_si2093_25,ih
mbdg0_si2093_26,uw
mbdg0_si2093_27,n
mbdg0_si2093_28,n
mbdg0_si2093_29,n
mbdg0_si2093_30,n
mbdg0_si2093_31,dh
mbdg0_si2093_32,dh
mbdg0_si2093_33,g
mbdg0_si2093_34,g
mbdg0_si2093_35,ih
mbdg0_si2093_36,ih
mbdg0_si2093_37,eh
mbdg0_si2093_38,eh
mbdg0_si2093_39,eh
mbdg0_si2093_40,eh
mbdg0_si2093_41,eh
mbdg0_si2093_42,er
mbdg0_si2093_43,m
mbdg0_si2093_44,m
mbdg0_si2093_45,g
mbdg0_si2093_46,g
mbdg0_si2093_47,aa
mbdg0_si2093_48,aa
mbdg0_si2093_49,aa
mbdg0_si2093_50,l
mbdg0_si2093_51,l
mbdg0_si2093_52,l
mbdg0_si2093_53,l
mbdg0_si2093_54,l
mbdg0_si2093_55,l
mbdg0_si2093_56,l
mbdg0_si2093_57,l
mbdg0_si2093_58,l
mbdg0_si2093_59,l
mbdg0_si2093_60,aa
mbdg0_si2093_61,ay
mbdg0_si2093_62,l
mbdg0_si2093_63,f
mbdg0_si2093_64,f
mbdg0_si2093_65,f
mbdg0_si2093_66,f
mbdg0_si2093_67,f
mbdg0_si2093_68,f
mbdg0_si2093_69,f
mbdg0_si2093_70,p
mbdg0_si2093_71,r
mbdg0_si2093_72,er
mbdg0_si2093_73,er
mbdg0_si2093_74,er
mbdg0_si2093_75,er
mbdg0_si2093_76,er
mbdg0_si2093_77,er
mbdg0_si2093_78,er
mbdg0_si2093_79,er
mbdg0_si2093_80,sil
mbdg0_si2093_81,k
mbdg0_si2093_82,p
mbdg0_si2093_83,dh
mbdg0_si2093_84,k
mbdg0_si2093_85,ih
mbdg0_si2093_86,ih
mbdg0_si2093_87,ih
mbdg0_si2093_88,ih
mbdg0_si2093_89,uw
mbdg0_si2093_90,ih
mbdg0_si2093_91,n
mbdg0_si2093_92,sh
mbdg0_si2093_93,sh
mbdg0_si2093_94,sh
mbdg0_si2093_95,sh
mbdg0_si2093_96,sh
mbdg0_si2093_97,sh
mbdg0_si2093_98,sh
mbdg0_si2093_99,z
mbdg0_si2093_100,ih
mbdg0_si2093_101,ih
mbdg0_si2093_102,ah
mbdg0_si2093_103,r
mbdg0_si2093_104,r
mbdg0_si2093_105,r
mbdg0_si2093_106,r
mbdg0_si2093_107,ah
mbdg0_si2093_108,ah
mbdg0_si2093_109,ah
mbdg0_si2093_110,r
mbdg0_si2093_111,r
mbdg0_si2093_112,n
mbdg0_si2093_113,m
mbdg0_si2093_114,n
mbdg0_si2093_115,n
mbdg0_si2093_116,ih
mbdg0_si2093_117,ih
mbdg0_si2093_118,ih
mbdg0_si2093_119,ih
mbdg0_si2093_120,ih
mbdg0_si2093_121,ih
mbdg0_si2093_122,ah
mbdg0_si2093_123,ah
mbdg0_si2093_124,er
mbdg0_si2093_125,ah
mbdg0_si2093_126,ah
mbdg0_si2093_127,sh
mbdg0_si2093_128,sh
mbdg0_si2093_129,sh
mbdg0_si2093_130,sh
mbdg0_si2093_131,sh
mbdg0_si2093_132,sh
mbdg0_si2093_133,sh
mbdg0_si2093_134,sil
mbdg0_si2093_135,sil
mbdg0_si2093_136,sil
mbdg0_si2093_137,sil
mbdg0_si2093_138,sil
mbdg0_si2093_139,t
mbdg0_si2093_140,t
mbdg0_si2093_141,ah
mbdg0_si2093_142,ih
mbdg0_si2093_143,ah
mbdg0_si2093_144,n
mbdg0_si2093_145,n
mbdg0_si2093_146,n
mbdg0_si2093_147,m
mbdg0_si2093_148,n
mbdg0_si2093_149,n
mbdg0_si2093_150,m
mbdg0_si2093_151,m
mbdg0_si2093_152,m
mbdg0_si2093_153,ah
mbdg0_si2093_154,g
mbdg0_si2093_155,ah
mbdg0_si2093_156,ah
mbdg0_si2093_157,ah
mbdg0_si2093_158,sil
mbdg0_si2093_159,sil
mbdg0_si2093_160,m
mbdg0_si2093_161,m
mbdg0_si2093_162,ah
mbdg0_si2093_163,ah
mbdg0_si2093_164,ah
mbdg0_si2093_165,ah
mbdg0_si2093_166,ah
mbdg0_si2093_167,l
mbdg0_si2093_168,l
mbdg0_si2093_169,m
mbdg0_si2093_170,l
mbdg0_si2093_171,m
mbdg0_si2093_172,r
mbdg0_si2093_173,ah
mbdg0_si2093_174,ah
mbdg0_si2093_175,ah
mbdg0_si2093_176,w
mbdg0_si2093_177,w
mbdg0_si2093_178,w
mbdg0_si2093_179,w
mbdg0_si2093_180,w
mbdg0_si2093_181,w
mbdg0_si2093_182,w
mbdg0_si2093_183,w
mbdg0_si2093_184,w
mbdg0_si2093_185,oy
mbdg0_si2093_186,r
mbdg0_si2093_187,er
mbdg0_si2093_188,oy
mbdg0_si2093_189,oy
mbdg0_si2093_190,ah
mbdg0_si2093_191,ah
mbdg0_si2093_192,ah
mbdg0_si2093_193,ah
mbdg0_si2093_194,sil
mbdg0_si2093_195,sil
mbdg0_si2093_196,n
mbdg0_si2093_197,b
mbdg0_si2093_198,g
mbdg0_si2093_199,d
mbdg0_si2093_200,ih
mbdg0_si2093_201,er
mbdg0_si2093_202,er
mbdg0_si2093_203,er
mbdg0_si2093_204,er
mbdg0_si2093_205,er
mbdg0_si2093_206,er
mbdg0_si2093_207,er
mbdg0_si2093_208,er
mbdg0_si2093_209,er
mbdg0_si2093_210,sil
mbdg0_si2093_211,sil
mbdg0_si2093_212,sil
mbdg0_si2093_213,sil
mbdg0_si2093_214,sil
mbdg0_si2093_215,sil
mbdg0_si2093_216,sil
mbdg0_si2093_217,sil
mbdg0_si2093_218,sil
mbdg0_si2093_219,sil
mbdg0_si2093_220,sil
mbdg0_si2093_221,sil
mbdg0_si2093_222,sil
mbdg0_si2093_223,sil
mbdg0_si2093_224,sil
mbdg0_si2093_225,sil
mbdg0_si2093_226,sil
mbdg0_si2093_227,p
mbdg0_si2093_228,w
mbdg0_si2093_229,w
mbdg0_si2093_230,w
mbdg0_si2093_231,w
mbdg0_si2093_232,w
mbdg0_si2093_233,r
mbdg0_si2093_234,r
mbdg0_si2093_235,er
mbdg0_si2093_236,ih
mbdg0_si2093_237,sil
mbdg0_si2093_238,sil
mbdg0_si2093_239,sil
mbdg0_si2093_240,sil
mbdg0_si2093_241,t
mbdg0_si2093_242,jh
mbdg0_si2093_243,ch
mbdg0_si2093_244,t
mbdg0_si2093_245,f
mbdg0_si2093_246,f
mbdg0_si2093_247,f
mbdg0_si2093_248,r
mbdg0_si2093_249,r
mbdg0_si2093_250,r
mbdg0_si2093_251,g
mbdg0_si2093_252,g
mbdg0_si2093_253,ah
mbdg0_si2093_254,uw
mbdg0_si2093_255,sil
mbdg0_si2093_256,z
mbdg0_si2093_257,sh
mbdg0_si2093_258,sh
mbdg0_si2093_259,s
mbdg0_si2093_260,s
mbdg0_si2093_261,s
mbdg0_si2093_262,s
mbdg0_si2093_263,s
mbdg0_si2093_264,sil
mbdg0_si2093_265,sil
mbdg0_si2093_266,sil
mbdg0_si2093_267,sil
mbdg0_si2093_268,sil
mbdg0_si2093_269,sil
mbdg0_si2093_270,sil
mbdg0_si2093_271,sil
mbdg0_si2093_272,sil
mbdg0_si2093_273,sil
mbdg0_si2093_274,k
mbdg0_si2093_275,k
mbdg0_si2093_276,k
mbdg0_si2093_277,ah
mbdg0_si2093_278,ah
mbdg0_si2093_279,l
mbdg0_si2093_280,l
mbdg0_si2093_281,l
mbdg0_si2093_282,l
mbdg0_si2093_283,aa
mbdg0_si2093_284,aa
mbdg0_si2093_285,ay
mbdg0_si2093_286,r
mbdg0_si2093_287,r
mbdg0_si2093_288,n
mbdg0_si2093_289,ah
mbdg0_si2093_290,ah
mbdg0_si2093_291,ih
mbdg0_si2093_292,ah
mbdg0_si2093_293,ah
mbdg0_si2093_294,n
mbdg0_si2093_295,n
mbdg0_si2093_296,n
mbdg0_si2093_297,n
mbdg0_si2093_298,n
mbdg0_si2093_299,sil
mbdg0_si2093_300,sil
mbdg0_si2093_301,sil
mbdg0_si2093_302,sil
mbdg0_si2093_303,f
mbdg0_si2093_304,t
mbdg0_si2093_305,t
mbdg0_si2093_306,g
mbdg0_si2093_307,z
mbdg0_si2093_308,uw
mbdg0_si2093_309,uw
mbdg0_si2093_310,uw
mbdg0_si2093_311,uw
mbdg0_si2093_312,uw
mbdg0_si2093_313,m
mbdg0_si2093_314,uw
mbdg0_si2093_315,uw
mbdg0_si2093_316,n
mbdg0_si2093_317,m
mbdg0_si2093_318,n
mbdg0_si2093_319,z
mbdg0_si2093_320,z
mbdg0_si2093_321,z
mbdg0_si2093_322,z
mbdg0_si2093_323,z
mbdg0_si2093_324,z
mbdg0_si2093_325,jh
mbdg0_si2093_326,y
mbdg0_si2093_327,ih
mbdg0_si2093_328,iy
mbdg0_si2093_329,iy
mbdg0_si2093_330,iy
mbdg0_si2093_331,iy
mbdg0_si2093_332,iy
mbdg0_si2093_333,y
mbdg0_si2093_334,iy
mbdg0_si2093_335,ih
mbdg0_si2093_336,ih
mbdg0_si2093_337,er
mbdg0_si2093_338,er
mbdg0_si2093_339,er
mbdg0_si2093_340,er
mbdg0_si2093_341,er
mbdg0_si2093_342,er
mbdg0_si2093_343,er
mbdg0_si2093_344,er
mbdg0_si2093_345,er
mbdg0_si2093_346,er
mbdg0_si2093_347,ah
mbdg0_si2093_348,er
mbdg0_si2093_349,ah
mbdg0_si2093_350,f
mbdg0_si2093_351,sh
mbdg0_si2093_352,sh
mbdg0_si2093_353,sh
mbdg0_si2093_354,s
mbdg0_si2093_355,sh
mbdg0_si2093_356,sh
mbdg0_si2093_357,sil
mbdg0_si2093_358,sil
mbdg0_si2093_359,sil
mbdg0_si2093_360,t
mbdg0_si2093_361,k
mbdg0_si2093_362,ih
mbdg0_si2093_363,er
mbdg0_si2093_364,er
mbdg0_si2093_365,er
mbdg0_si2093_366,er
mbdg0_si2093_367,sil
mbdg0_si2093_368,sil
mbdg0_si2093_369,n
mbdg0_si2093_370,sil
mbdg0_si2093_371,sil
mbdg0_si2093_372,sil
mbdg0_si2093_373,sil
mbdg0_si2093_374,sil
mbdg0_si2093_375,sil
mbdg0_si2093_376,sil
mbdg0_si2093_377,sil
mbdg0_si2093_378,sil
mbdg0_si2093_379,sil
mbdg0_si2093_380,sil
mbdg0_si2093_381,sil
mbdg0_si833_1,sil
mbdg0_si833_2,sil
mbdg0_si833_3,sil
mbdg0_si833_4,sil
mbdg0_si833_5,sil
mbdg0_si833_6,sil
mbdg0_si833_7,sil
mbdg0_si833_8,sil
mbdg0_si833_9,sil
mbdg0_si833_10,sil
mbdg0_si833_11,sil
mbdg0_si833_12,sil
mbdg0_si833_13,p
mbdg0_si833_14,p
mbdg0_si833_15,sil
mbdg0_si833_16,sil
mbdg0_si833_17,sil
mbdg0_si833_18,sil
mbdg0_si833_19,dh
mbdg0_si833_20,dh
mbdg0_si833_21,l
mbdg0_si833_22,l
mbdg0_si833_23,ah
mbdg0_si833_24,l
mbdg0_si833_25,l
mbdg0_si833_26,l
mbdg0_si833_27,l
mbdg0_si833_28,l
mbdg0_si833_29,l
mbdg0_si833_30,g
mbdg0_si833_31,oy
mbdg0_si833_32,oy
mbdg0_si833_33,ay
mbdg0_si833_34,ay
mbdg0_si833_35,ay
mbdg0_si833_36,ow
mbdg0_si833_37,ow
mbdg0_si833_38,ow
mbdg0_si833_39,ow
mbdg0_si833_40,ow
mbdg0_si833_41,ah
mbdg0_si833_42,sh
mbdg0_si833_43,s
mbdg0_si833_44,sh
mbdg0_si833_45,sh
mbdg0_si833_46,s
mbdg0_si833_47,sh
mbdg0_si833_48,sh
mbdg0_si833_49,sh
mbdg0_si833_50,sh
mbdg0_si833_51,jh
mbdg0_si833_52,jh
mbdg0_si833_53,sh
mbdg0_si833_54,sil
mbdg0_si833_55,sil
mbdg0_si833_56,sil
mbdg0_si833_57,sil
mbdg0_si833_58,sil
mbdg0_si833_59,sil
mbdg0_si833_60,sil
mbdg0_si833_61,sil
mbdg0_si833_62,t
mbdg0_si833_63,p
mbdg0_si833_64,p
mbdg0_si833_65,p
mbdg0_si833_66,w
mbdg0_si833_67,r
mbdg0_si833_68,r
mbdg0_si833_69,ah
mbdg0_si833_70,l
mbdg0_si833_71,l
mbdg0_si833_72,l
mbdg0_si833_73,er
mbdg0_si833_74,r
mbdg0_si833_75,ah
mbdg0_si833_76,r
mbdg0_si833_77,r
mbdg0_si833_78,er
mbdg0_si833_79,er
mbdg0_si833_80,sh
mbdg0_si833_81,sh
mbdg0_si833_82,sh
mbdg0_si833_83,sh
mbdg0_si833_84,sh
mbdg0_si833_85,sh
mbdg0_si833_86,sh
mbdg0_si833_87,sh
mbdg0_si833_88,sh
mbdg0_si833_89,sh
mbdg0_si833_90,sh
mbdg0_si833_91,t
mbdg0_si833_92,ah
mbdg0_si833_93,ah
mbdg0_si833_94,ah
mbdg0_si833_95,n
mbdg0_si833_96,iy
mbdg0_si833_97,n
mbdg0_si833_98,n
mbdg0_si833_99,n
mbdg0_si833_100,n
mbdg0_si833_101,eh
mbdg0_si833_102,eh
mbdg0_si833_103,l
mbdg0_si833_104,ow
mbdg0_si833_105,w
mbdg0_si833_106,w
mbdg0_si833_107,w
mbdg0_si833_108,w
mbdg0_si833_109,l
mbdg0_si833_110,sil
mbdg0_si833_111,sh
mbdg0_si833_112,sh
mbdg0_si833_113,sh
mbdg0_si833_114,sh
mbdg0_si833_115,sh
mbdg0_si833_116,sh
mbdg0_si833_117,s
mbdg0_si833_118,sh
mbdg0_si833_119,sh
mbdg0_si833_120,sh
mbdg0_si833_121,t
mbdg0_si833_122,k
mbdg0_si833_123,s
mbdg0_si833_124,er
mbdg0_si833_125,er
mbdg0_si833_126,ih
mbdg0_si833_127,uw
mbdg0_si833_128,r
mbdg0_si833_129,oy
mbdg0_si833_130,oy
mbdg0_si833_131,oy
mbdg0_si833_132,oy
mbdg0_si833_133,oy
mbdg0_si833_134,oy
mbdg0_si833_135,oy
mbdg0_si833_136,oy
mbdg0_si833_137,l
mbdg0_si833_138,l
mbdg0_si833_139,sh
mbdg0_si833_140,sh
mbdg0_si833_141,jh
mbdg0_si833_142,jh
mbdg0_si833_143,jh
mbdg0_si833_144,jh
mbdg0_si833_145,sil
mbdg0_si833_146,sil
mbdg0_si833_147,sil
mbdg0_si833_148,sil
mbdg0_si833_149,m
mbdg0_si833_150,b
mbdg0_si833_151,g
mbdg0_si833_152,er
mbdg0_si833_153,er
mbdg0_si833_154,ih
mbdg0_si833_155,er
mbdg0_si833_156,n
mbdg0_si833_157,n
mbdg0_si833_158,n
mbdg0_si833_159,sil
mbdg0_si833_160,sil
mbdg0_si833_161,jh
mbdg0_si833_162,sh
mbdg0_si833_163,sh
mbdg0_si833_164,sh
mbdg0_si833_165,sh
mbdg0_si833_166,sh
mbdg0_si833_167,sh
mbdg0_si833_168,sh
mbdg0_si833_169,ch
mbdg0_si833_170,f
mbdg0_si833_171,f
mbdg0_si833_172,r
mbdg0_si833_173,r
mbdg0_si833_174,er
mbdg0_si833_175,er
mbdg0_si833_176,er
mbdg0_si833_177,er
mbdg0_si833_178,er
mbdg0_si833_179,er
mbdg0_si833_180,er
mbdg0_si833_181,er
mbdg0_si833_182,ah
mbdg0_si833_183,sil
mbdg0_si833_184,sil
mbdg0_si833_185,sil
mbdg0_si833_186,sil
mbdg0_si833_187,sil
mbdg0_si833_188,sil
